7.2031,27.547,47.94,70.441,109.82,141.68,164.57,189.67,215.75,244.61,284.63,313.42,0,0,0,1548.1,0,1593.4,0,0,1934.2,1986,0,0,2158.5,0,0,0,2440,0,2511.6,2605.7,2658.1,0,0,2781.6,2831.5,0,0,0,0,3056.6,3104.5,0,3173.5,3226,3261.9,3292.7,0,0,0,0,0,3632,0,3775.4,3867.6,3919.6,3990.7,4016.5,4044.7,4091,4140.7,4181.1,4231.8,4275.2,4315.1,4346.9,0,4402.4,4460.8,4496.9,4527.9,4569.2,4634.9,0,0,0,4701.9,0,4766.6,4806.1,4835.9,0,4897.7,4938.6,4987.6,5022,5060,0,0,5130.1,5191.1,5234.3,0,0,0,5305.2,5336.7,5370.8
7.2086,27.577,47.911,70.384,109.86,141.63,164.49,189.61,215.7,244.52,284.62,313.39,0,0,0,1547.2,0,1593.3,0,0,1934.2,1985.9,0,0,2158.4,0,2258.9,0,2440,0,2511.6,2605.7,2658,0,0,2781.6,2831.5,0,0,0,0,3056.6,3104.5,0,3173.5,3225.9,3261.9,3292.7,0,0,0,0,0,3632,3685.6,3775.4,3867.6,3919.6,3990.7,4016.5,4044.7,4090.9,4140.7,4181.1,4231.8,4275.2,4315.2,4346.9,0,4402.4,4460.8,4496.9,4527.8,4569.1,4634.9,0,0,0,4701.9,0,4766.6,4806.1,4835.8,0,4897.6,4938.6,4987.6,5021.9,5060,0,0,5130.1,5191,5234.3,0,0,0,5305.1,5336.7,5370.8
7.0871,27.518,47.895,70.339,109.9,141.63,164.35,189.62,215.71,244.55,284.63,313.34,0,0,0,1547.4,1549,1593.1,0,0,1934.2,1985.9,0,0,2158.5,0,2258.8,0,2440,0,2511.6,2605.7,2658,0,0,2781.6,2831.4,0,0,0,0,3056.6,3104.5,0,3173.5,3226,3261.9,3292.7,0,0,0,0,0,3632,3685.6,3775.4,3867.6,3919.6,3990.7,4016.4,4044.7,4091,4140.7,4181.1,4231.8,4275.2,4315.2,4346.9,0,4402.4,4460.8,4496.9,4527.9,4569.2,4634.9,0,0,0,4701.9,0,4766.6,4806.1,4835.9,0,4897.6,4938.5,4987.6,5022,5060,0,0,5130.1,5191.1,5234.3,0,0,0,5305.2,5336.7,5370.6
7.2123,27.605,47.995,70.458,109.88,141.69,164.57,189.61,215.71,244.54,284.61,313.28,0,0,0,1547.4,0,1593.4,0,0,1934.2,1986,0,0,2158.5,0,2259.1,0,2440,0,2511.6,2605.7,2658,0,0,2781.7,2831.5,0,0,0,0,3056.6,3104.5,0,3173.5,3226,3261.9,3292.7,0,0,0,0,0,3632,3685.7,3775.4,3867.6,3919.6,3990.7,4016.6,4044.7,4091,4140.7,4181.1,4231.9,4275.2,4315,4346.9,0,4402.5,4460.8,4497,4527.9,4569.2,4634.9,0,0,0,4701.9,0,4766.6,4806.1,4835.9,0,4897.7,4938.6,4987.6,5022,5060,0,0,5130.1,5191,5234.3,0,0,0,5305.2,5336.7,5370.8
7.262,27.618,48.005,70.458,109.94,141.69,164.56,189.68,215.74,244.6,284.63,313.45,0,0,0,1547.4,0,1593.4,0,0,1934.2,1986,0,0,2158.5,0,2259.1,0,2440,0,2511.6,2605.7,2658,0,0,2781.7,2831.5,0,0,0,0,3056.6,3104.5,0,3173.5,3226,3261.9,3292.7,0,0,0,0,0,3632,3685.7,3775.4,3867.6,3919.6,3990.7,4016.6,4044.7,4091,4140.7,4181.1,4231.8,4275.1,4315.2,4346.9,0,4402.4,4460.8,4497,4527.9,4569.2,4634.9,0,0,0,4701.9,0,4766.6,4806.1,4835.9,0,4897.7,4938.6,4987.6,5022,5060,0,0,5130.1,5191.1,5234.3,0,0,0,5305.2,5336.7,5370.8
6.8018,27.475,47.607,0,109.86,141.61,164.4,189.5,215.69,244.54,284.6,312.89,1374.5,1385.2,1418,1546.7,0,1592.7,1652.3,1668.4,1933.7,1985.4,2015.2,2047.6,2158,2208.3,2258.5,2324.4,2439.5,2463.8,2511.1,2605.3,2657.7,2726.3,2734.6,2780.8,2831,2872.2,2896.3,2931.8,2961.1,3056.2,3104.1,3133.1,3173,3225.7,3261.6,3292,3322.1,3389.1,3417.7,3506.7,3554.7,3631.7,3685.2,3775.1,3867.1,3919.2,3990.4,4016.2,4044.2,4090.7,4140.3,4180.7,4231.6,4274.8,4314.7,4346.6,4369.4,4402.1,4460.3,4496.7,4527.5,4568.7,4634.6,4659.4,4672.4,4681.2,4701.7,4749.9,4766.3,4805.7,4835.6,4858,4897.2,4938.2,4987.4,5021.5,5059.7,5089.4,5104,5129.8,5190.7,5234,5258.9,5265.7,5271.4,5304.7,5336.4,5370.3
7.2611,27.599,47.976,70.454,109.93,142.28,164.57,189.68,215.77,244.58,284.66,313.42,0,0,0,1547.4,1549,1593.4,0,0,1934.2,1986,0,0,2158.5,0,2259.1,0,2440,0,2511.6,2605.7,2658.1,0,0,2781.7,2831.5,0,0,0,0,3056.6,3104.5,0,3173.5,3225.8,3261.9,3292.8,0,0,0,0,0,3632,3685.7,3775.4,3867.6,3919.6,3990.7,4016.6,4044.7,4091,4140.7,4181.1,4231.9,4275.2,4315.2,4346.9,0,4402.4,4460.8,4496.9,4527.9,4569.1,4634.9,0,0,0,4701.9,0,4766.6,4806.1,4835.9,0,4897.7,4938.6,4987.6,5022,5060,0,0,5129.9,5191,5234.3,0,0,0,5305.2,5336.6,5370.8
7.1825,27.403,0,70.329,109.89,141.55,164.48,189.6,215.71,244.53,284.61,313.31,0,0,0,1547.1,0,1593,0,0,1934,1985.8,0,2048,2158.4,2208.5,2258.7,0,2439.9,2464.2,2511.5,2605.7,2657.9,2726.6,0,2781.5,2831.4,0,0,0,0,3056.6,3104.5,0,3173.3,3225.9,3261.8,3292.7,0,3389.4,0,0,0,3631.9,3685.6,3775.4,3867.4,3919.5,3990.6,4016.5,4044.6,4090.9,4140.6,4181.1,4231.8,4275.1,4315.1,4346.9,0,4402.3,4460.7,4496.8,4527.8,4569.1,4634.9,0,4672.6,0,4701.8,0,4766.5,4806,4835.8,4858.3,4897.4,4938.5,4987.5,5021.9,5060,0,5104.2,5129.9,5191,5234.3,0,0,0,5305.1,5336.6,5370.7
7.2569,27.634,47.899,70.467,109.88,141.61,164.5,189.62,215.64,244.6,284.59,313.44,0,0,0,1548.1,0,1593.4,0,0,1934.2,1985.9,0,0,2158.5,0,2259.1,0,2440,0,2511.6,2605.7,2657.9,0,0,2781.7,2831.5,0,0,0,0,3056.6,3104.5,0,3173.5,3226,3261.9,3292.7,0,0,0,0,0,3632,3685.6,3775.4,3867.5,3919.6,3990.7,4016.5,4044.6,4090.9,4140.7,4181.1,4231.8,4275.2,4315.2,4346.9,0,4402.4,4460.8,4496.9,4527.9,4569.2,4634.9,0,0,0,4701.9,0,4766.6,4806.1,4835.9,0,4897.6,4938.6,4987.5,5021.9,5060,0,0,5130.1,5190.9,5234.3,0,0,0,5305,5336.7,5370.7
7.2338,27.565,47.938,70.43,109.92,141.66,164.45,189.63,215.73,244.58,284.63,313.43,0,0,0,1547.3,1549,1593.4,0,0,1934.2,1985.9,0,0,2158.5,0,2259.1,0,2440,0,2511.6,2605.7,2658,0,0,2781.6,2831.5,0,0,0,0,3056.5,3104.5,0,3173.5,3226,3261.9,3292.7,0,0,0,0,0,3632,3685.6,3775.4,3867.6,3919.6,3990.7,4016.5,4044.7,4091,4140.7,4181,4231.8,4275.2,4315.2,4346.9,0,4402.4,4460.8,4496.9,4527.8,4569.2,4634.9,0,0,0,4701.7,0,4766.6,4806.1,4835.9,0,4897.6,4938.6,4987.6,5022,5060,0,0,5130.1,5191.1,5234.3,0,0,0,5305.2,5336.7,5370.8
7.2036,27.552,47.934,70.384,109.88,141.62,164.52,189.6,215.72,244.57,284.62,313.25,0,0,0,1547.4,0,1593.4,0,0,1934.2,1986,0,0,2158.5,0,2259.1,0,2439.9,0,2511.6,2605.7,2658,0,0,2781.5,2831.5,0,0,0,0,3056.6,3104.4,0,3173.5,3226,3261.9,3292.7,0,0,0,0,0,3632,3685.6,3775.4,3867.5,3919.6,3990.7,4016.5,4044.7,4091,4140.7,4181.1,4231.8,4275.2,4315.1,4346.9,0,4402.4,4460.7,4496.9,4527.9,4569.2,4634.9,0,0,0,4701.9,0,4766.5,4806.1,4835.9,0,4897.6,4938.6,4987.6,5021.9,5060,0,0,5130.1,5191,5234.3,0,0,0,5305.2,5336.7,5370.7
7.2628,27.602,47.986,70.44,109.94,141.7,164.49,189.63,215.77,244.61,284.67,313.42,0,0,0,1547.5,1549,1593.4,0,0,1934.2,1986,0,0,2158.5,0,2259.2,0,2440,0,2511.6,2605.7,2658,0,0,2781.7,2831.5,0,0,0,0,3056.6,3104.5,0,3173.5,3226,3261.9,3292.7,0,0,0,0,0,3632,3685.7,3775.4,3867.5,3919.6,3990.7,4016.5,4044.7,4091,4140.7,4181.1,4231.8,4275.2,4315.2,4346.9,0,4402.3,4460.8,4496.9,4527.9,4569.2,4634.9,0,0,0,4701.9,0,4766.6,4806.1,4835.9,0,4897.7,4938.6,4987.6,5022,5060,0,0,5130.1,5191.1,5234.3,0,0,0,5305.2,5336.7,5370.8
0,27.579,48.004,70.464,109.9,141.69,164.57,189.66,215.77,244.61,284.68,313.42,0,0,0,1547.4,0,1593.4,0,0,1934.2,1986,0,0,2158.5,0,2259.2,0,2440,0,2511.6,2605.7,2658,0,0,2781.7,2831.5,0,0,0,0,3056.6,3104.5,0,3173.5,3226,3261.9,3292.8,0,0,0,0,0,3632,3685.7,3775.4,3867.6,3919.6,3990.7,4016.6,4044.7,4091,4140.7,4181.1,4231.9,4275.2,4315.2,4346.9,0,4402.4,4461.2,4497,4527.9,4569.2,4634.9,0,0,0,4701.9,0,4766.6,4806.1,4835.9,0,4897.7,4938.6,4987.6,5022,5060,0,0,5130.1,5191.1,5234.3,0,0,0,5305.2,5336.7,5370.8
7.2521,27.59,47.846,70.436,109.9,141.66,164.46,189.59,215.69,244.53,284.65,313.43,0,0,0,1547.4,1549,1593.4,0,0,1934.2,1986,0,0,2158.5,0,2259.1,0,2440,0,2511.6,2605.7,2658,0,0,2781.7,2831.5,0,0,0,0,3056.6,3104.5,0,3173.5,3226,3261.9,3292.7,0,0,0,0,0,3632,3685.7,3775.4,3867.6,3919.6,3990.7,4016.6,4044.7,4091,4140.7,4181,4231.8,4275.2,4315.2,4346.9,0,4402.4,4460.8,4497,4527.7,4569.2,4634.9,0,0,0,4701.9,0,4766.6,4806.1,4835.9,0,4897.7,4938.6,4987.6,5022,5060,0,0,5130.1,5191,5234.3,0,0,0,5305.2,5336.7,5370.8
7.2517,27.546,47.982,70.462,109.93,141.69,164.56,189.68,215.74,244.6,284.68,313.41,0,0,0,1547.4,0,1593.4,0,0,1934.2,1986,0,0,2158.5,0,2259.1,0,2440,0,2511.6,2605.7,2658.1,0,0,2781.7,2831.5,0,0,0,0,3056.6,3104.5,0,3173.5,3226,3261.9,3292.8,0,0,0,0,0,3632,3685.7,3775.4,3867.6,3919.6,3990.7,4016.6,4044.7,4090.9,4140.7,4181.1,4231.8,4275.2,4315.2,4346.9,0,4402.4,4460.8,4497,4527.9,4569.2,4634.9,0,0,0,4701.9,0,4766.6,4806.1,4835.9,0,4897.7,4938.6,4987.6,5022,5060,0,0,5130.1,5191.1,5234.3,0,0,0,5305.2,5336.7,5370.8
7.2632,27.603,48.003,70.453,109.95,142.12,164.56,189.68,215.77,244.6,284.66,313.44,1374.7,1385.3,1418.1,1547.4,0,1593.5,0,1668.6,1934.2,1985.9,2015.4,0,2158.2,2208.4,2259.1,2324.6,2440,2464,2511.3,2605.5,2657.8,2726.4,2734.8,2781.3,2831.5,2872.3,2896.4,0,2961.3,3056.4,3104.3,3133.2,3173.2,3225.7,3261.6,3292.5,3322.4,3389.2,0,3506.8,3554.8,3631.8,3685.5,3775.2,3867.3,3919.4,3990.5,4016.3,0,4090.8,4140.5,4180.9,4231.7,4275,4315.2,4346.7,4369.5,4402.2,4460.6,4496.8,4527.6,4569,4634.8,0,4672.6,0,4701.8,4750,4766.5,4805.9,4835.7,4858.2,4897.6,4938.4,4987.4,5021.8,5059.9,5089.6,5104.1,5129.9,5190.9,5234.1,0,5265.7,5271.5,5305,5336.5,5370.6
7.1936,27.569,47.897,70.446,109.94,141.63,164.51,189.64,215.71,244.59,284.5,313.28,0,0,0,1547.4,1549,1593.4,0,0,1934.2,1985.6,0,0,2158.5,0,2259.1,0,2440,0,2511.6,2605.6,2658,0,0,2781.4,2831.5,0,0,0,0,3056.5,3104.3,0,3173.5,3225.9,3261.9,3292.7,0,0,0,0,0,3632,3685.6,3775.4,3867.6,3919.4,3990.6,4016.5,4044.6,4090.9,4140.7,4181.1,4231.8,4275.2,4315.1,4346.7,0,4402.2,4460.8,4496.8,4527.8,4569.1,4634.8,0,0,0,4701.9,0,4766.4,4805.9,4835.7,0,4897.6,4938.5,4987.5,5022,5060,0,0,5129.9,5191.1,5234.2,0,0,0,5305,5336.7,5370.6
7.2458,27.608,48.012,70.412,109.95,141.64,165.18,189.67,215.77,244.61,284.65,313.44,0,0,0,1547.4,0,1593.4,0,0,1934.2,1986,0,0,2158.5,0,2259.1,0,2440,0,2511.6,2606.1,2658,0,0,2781.6,2831.5,0,0,0,0,3056.6,3104.6,0,3173.5,3226.5,3261.9,3292.7,0,0,0,0,0,3632,3685.6,3775.4,3867.6,3919.6,3990.7,4016.6,0,4091,4141,4181.1,4231.8,4275.2,4315.2,4346.9,0,4402.4,4460.8,0,4527.9,4569.2,4634.9,0,0,0,4701.9,0,4766.6,4806.1,4835.9,0,4897.7,4938.6,4987.6,5022.5,5060,0,0,5130.1,5191.1,5234.3,0,0,0,5305.2,5336.7,5370.8
7.2648,27.608,47.964,70.447,109.89,141.69,164.57,189.63,215.77,244.59,284.66,313.45,0,0,0,1547.4,0,1593.4,0,0,1934.2,1986,0,0,2158.5,0,2259.1,0,2440,0,2511.6,2605.7,2658,0,0,2781.7,2831.5,0,0,0,0,3056.6,3104.5,0,3173.5,3226,3261.9,3292.7,0,0,0,0,0,3632,3685.6,3775.4,3867.6,3919.6,3991.2,4016.5,4044.7,4091,4140.7,4181.1,4231.9,4275.2,4315.2,4346.9,0,4402.4,4460.8,0,4527.9,4569.2,4634.9,0,0,0,4701.9,0,4766.6,4806.1,4835.9,0,4897.7,4938.6,4987.6,5022,5060,0,0,5130.1,5191.1,5234.3,0,0,0,5305.2,5336.7,5370.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6818,27.568,47.967,70.419,109.9,141.7,164.54,189.64,215.75,244.6,284.63,313.24,0,0,0,1547.4,0,1593.2,0,0,1934.2,1986,0,0,2158.5,0,2259.1,0,2440,0,2511.6,2605.7,2658.1,0,0,2781.7,2831.5,0,0,0,0,3056.6,3104.5,0,3173.5,3226,3261.9,3292.7,0,0,0,0,0,3632,3685.6,3775.4,3867.6,3919.6,3990.7,4016.6,4044.7,4091,4140.7,4181.1,4231.8,4275.2,4315.2,4346.9,0,4402.9,4460.8,4497,4527.9,4569.2,4634.9,0,0,0,4701.9,0,4766.6,4806.1,4835.9,0,4897.7,4938.6,4987.6,5022,5060,0,0,5130.1,5191.1,5234.3,0,0,0,5305.2,5336.7,5370.8
